,Symbol,Company Name
1622,MRO-TEK,MRO-TEK Realty Limited
1623,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED
1624,ZEELEARN,Zee Learn Limited
1625,SADBHIN,Sadbhav Infrastructure Project Limited
1626,BALPHARMA,Bal Pharma Limited
1627,NIRAJ,Niraj Cement Structurals Limited
1628,GSTL,Globesecure Technologies Limited
1629,OBCL,Orissa Bengal Carrier Limited
1630,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited
1631,ARCHIDPLY,Archidply Industries Limited
1632,JHS,JHS Svendgaard Laboratories Limited
1633,SITINET,Siti Networks Limited
1634,MUKTAARTS,Mukta Arts Limited
1635,CMNL,Chaman Metallics Limited
1636,GAYAPROJ,Gayatri Projects Limited
1637,AKG,Akg Exim Limited
1638,FCONSUMER,Future Consumer Limited
1639,PALASHSECU,Palash Securities Limited
1640,CCHHL,Country Club Hospitality & Holidays Limited
1641,SIGIND,Signet Industries Limited
1642,AIROLAM,Airo Lam limited
1643,WELINV,Welspun Investments and Commercials Limited
1644,LEMERITE,Le Merite Exports Limited
1645,CTE,Cambridge Technology Enterprises Limited
1646,UNIVASTU,Univastu India Limited
1647,SUNDARAM,Sundaram Multi Pap Limited
1648,MANAKCOAT,Manaksia Coated Metals & Industries Limited
1649,ARVEE,Arvee Laboratories (India) Limited
1650,SECURCRED,SecUR Credentials Limited
1651,ASTRON,Astron Paper & Board Mill Limited
1652,FLFL,Future Lifestyle Fashions Limited
1653,STEELCITY,Steel City Securities Limited
1654,LLOYDS,Lloyds Luxuries Limited
1655,GANGESSECU,Ganges Securities Limited
1656,INDBANK,Indbank Merchant Banking Services Limited
1657,SUMIT,Sumit Woods Limited
1658,FIBERWEB,Fiberweb (India) Limited
1659,ALKALI,Alkali Metals Limited
1660,LASA,Lasa Supergenerics Limited
1661,JAIPURKURT,Nandani Creation Limited
1662,MHHL,Mohini Health & Hygiene Limited
1663,BAHETI,Baheti Recycling Industries Limited
1664,DGCONTENT,Digicontent Limited
1665,VMARCIND,V Marc India Limited
1666,PKTEA,The Peria Karamalai Tea & Produce Company Limited
1667,DAMODARIND,Damodar Industries Limited
1668,NECCLTD,North Eastern Carrying Corporation Limited
1669,CAPTRUST,Capital Trust Limited
1670,MITCON,MITCON Consultancy & Engineering Services Limited
1671,TIRUPATIFL,Tirupati Forge Limited
1672,IL&FSTRANS,IL&FS Transportation Networks Limited
1673,SRPL,Shree Ram Proteins Limited
1674,SURYALAXMI,Suryalakshmi Cotton Mills Limited
1675,CEREBRAINT,Cerebra Integrated Technologies Limited
1676,KSHITIJPOL,Kshitij Polyline Limited
1677,LAGNAM,Lagnam Spintex Limited
1678,ANLON,Anlon Technology Solutions Limited
1679,AMJLAND,Amj Land Holdings Limited
1680,BINANIIND,Binani Industries Limited
1681,PROLIFE,Prolife Industries Limited
1682,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED
1683,SHAHALLOYS,Shah Alloys Limited
1684,AMDIND,AMD Industries Limited
1685,OMAXAUTO,Omax Autos Limited
1686,TOKYOPLAST,Tokyo Plast International Limited
1687,GROBTEA,The Grob Tea Company Limited
1688,ANIKINDS,Anik Industries Limited
1689,SURANASOL,Surana Solar Limited
1690,FIDEL,Fidel Softech Limited
1691,MAHASTEEL,Mahamaya Steel Industries Limited
1692,AURDIS,Aurangabad Distillery Limited
1693,SIMBHALS,Simbhaoli Sugars Limited
1694,GAL,Gyscoal Alloys Limited
1695,GICL,Globe International Carriers Limited
1696,KALYANIFRG,Kalyani Forge Limited
1697,HINDCON,Hindcon Chemicals Limited
1698,CORDSCABLE,Cords Cable Industries Limited
1699,YAARI,Yaari Digital Integrated Services Limited
1700,SONAMCLOCK,Sonam Clock Limited
1701,MAHICKRA,Mahickra Chemicals Limited
1702,HPIL,Hindprakash Industries Limited
1703,LPDC,Landmark Property Development Company Limited
1704,DBSTOCKBRO,DB (International) Stock Brokers Limited
1705,AUSOMENT,Ausom Enterprise Limited
1706,BALLARPUR,Ballarpur Industries Limited
1707,AVSL,AVSL Industries Limited
1708,SPMLINFRA,SPML Infra Limited
1709,BANKA,Banka BioLoo Limited
1710,GOLDENTOBC,Golden Tobacco Limited
1711,GTL,GTL Limited
1712,ENERGYDEV,Energy Development Company Limited
1713,PANACHE,Panache Digilife Limited
1714,PIGL,Power & Instrumentation (Gujarat) Limited
1715,DELTAMAGNT,Delta Manufacturing Limited
1716,SHRADHA,Shradha Infraprojects Limited
1717,PIONEEREMB,Pioneer Embroideries Limited
1718,GLOBALVECT,Global Vectra Helicorp Limited
1719,BAGFILMS,B.A.G Films and Media Limited
1720,WIPL,The Western India Plywoods Limited
1721,NITIRAJ,Nitiraj Engineers Limited
1722,BEARDSELL,Beardsell Limited
1723,KRITIKA,Kritika Wires Limited
1724,PATINTLOG,Patel Integrated Logistics Limited
1725,SETCO,Setco Automotive Limited
1726,PRAENG,Prajay Engineers Syndicate Limited
1727,ELECTHERM,Electrotherm (India) Limited
1728,UCL,Ushanti Colour Chem Limited
1729,PRAKASHSTL,Prakash Steelage Limited
1730,CINEVISTA,Cinevista Limited
1731,SUULD,Suumaya Industries Limited
1732,FLEXITUFF,Flexituff Ventures International Limited
1733,MDL,Marvel Decor Limited
1734,HISARMETAL,Hisar Metal Industries Limited
1735,SUVIDHAA,Suvidhaa Infoserve Limited
1736,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited
1737,MARSHALL,Marshall Machines Limited
1738,ARIHANTACA,Arihant Academy Limited
1739,CELEBRITY,Celebrity Fashions Limited
1740,VIAZ,Viaz Tyres Limited
1741,DHRUV,Dhruv Consultancy Services Limited
1742,CENTEXT,Century Extrusions Limited
1743,DOLLEX,Dollex Agrotech Limited
1744,BHANDARI,Bhandari Hosiery Exports Limited
1745,TREJHARA,TREJHARA SOLUTIONS LIMITED
1746,FELIX,Felix Industries Limited
1747,NGIL,Nakoda Group of Industries Limited
1748,SUPREMEINF,Supreme Infrastructure India Limited
1749,AGROPHOS,Agro Phos India Limited
1750,MCL,Madhav Copper Limited
1751,OILCOUNTUB,Oil Country Tubular Limited
1752,UMA,Uma Converter Limited
1753,MORARJEE,Morarjee Textiles Limited
1754,SRIVASAVI,Srivasavi Adhesive Tapes Limited
1755,AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited
1756,AAKASH,Aakash Exploration Services Limited
1757,VASWANI,Vaswani Industries Limited
1758,KANANIIND,Kanani Industries Limited
1759,ARCHIES,Archies Limited
1760,SHIVAMILLS,Shiva Mills Limited
1761,IPSL,Integrated Personnel Services Limited
1762,TREEHOUSE,Tree House Education & Accessories Limited
1763,BDR,BDR Buildcon Limited
1764,VERTEXPLUS,Vertexplus Technologies Limited
1765,KEYFINSERV,Keynote Financial Services Limited
1766,KHFM,Khfm Hospitality And Facility Management Services Limited
1767,AROGRANITE,Aro Granite Industries Limited
1768,SEYAIND,Seya Industries Limited
1769,GIRIRAJ,Giriraj Civil Developers Limited
1770,RSSOFTWARE,R. S. Software (India) Limited
1771,ORIENTLTD,Orient Press Limited
1772,EXCEL,Excel Realty N Infra Limited
1773,RELIABLE,Reliable Data Services Limited
1774,AAATECH,AAA Technologies Limited
1775,AGRITECH,Agri-Tech (India) Limited
1776,LGHL,Laxmi Goldorna House Limited
1777,SHRENIK,Shrenik Limited
1778,ANKITMETAL,Ankit Metal & Power Limited
1779,JETFREIGHT,Jet Freight Logistics Limited
1780,VARDMNPOLY,Vardhman Polytex Limited
1781,NIRMAN,Nirman Agri Gentics Limited
1782,SHREERAMA,Shree Rama Multi-Tech Limited
1783,SIDDHIKA,Siddhika Coatings Limited
1784,BVCL,Barak Valley Cements Limited
1785,KKVAPOW,KKV Agro Powers Limited
1786,HOVS,HOV Services Limited
1787,AMBANIORG,Ambani Organics Limited
1788,FSC,Future Supply Chain Solutions Limited
1789,ABMINTLLTD,ABM International Limited
1790,SEPOWER,S.E. Power Limited
1791,BANARBEADS,Banaras Beads Limited
1792,REGENCERAM,Regency Ceramics Limited
1793,PODDARHOUS,Poddar Housing and Development Limited
1794,PENTAGOLD,Penta Gold Limited
1795,PARTYCRUS,Party Cruisers Limited
1796,SONAHISONA,Sona Hi Sona Jewellers (Gujarat) Limited
1797,MALUPAPER,Malu Paper Mills Limited
1798,MOKSH,Moksh Ornaments Limited
1799,PULZ,Pulz Electronics Limited
1800,RBMINFRA,Rbm Infracon Limited
1801,ZENITHSTL,Zenith Steel Pipes & Industries Limited
1802,NIDAN,Nidan Laboratories and Healthcare Limited
1803,SAMBHAAV,Sambhaav Media Limited
1804,UWCSL,Ultra Wiring Connectivity System Limited
1805,BANG,Bang Overseas Limited
1806,MRO,M.R. Organisation Limited
1807,MINDPOOL,Mindpool Technologies Limited
1808,TAPIFRUIT,Tapi Fruit Processing Limited
1809,ABCOTS,A B Cotspin India Limited
1810,PNC,Pritish Nandy Communications Limited
1811,SURANI,Surani Steel Tubes Limited
1812,PRECISION,Precision Metaliks Limited
1813,TIMESGTY,Times Guaranty Limited
1814,MANUGRAPH,Manugraph India Limited
1815,ZENITHEXPO,Zenith Exports Limited
1816,AARVEEDEN,Aarvee Denims & Exports Limited
1817,SOMICONVEY,Somi Conveyor Beltings Limited
1818,DKEGL,D.K. Enterprises Global Limited
1819,ARHAM,Arham Technologies Limited
1820,TIMESCAN,Timescan Logistics (India) Limited
1821,SGL,STL Global Limited
1822,WEWIN,WE WIN LIMITED
1823,CMRSL,Cyber Media Research & Services Limited
1824,SONUINFRA,Sonu Infratech Limited
1825,VIVIANA,Viviana Power Tech Limited
1826,AKASH,Akash Infra-Projects Limited
1827,INDSWFTLTD,Ind-Swift Limited
1828,KARMAENG,Karma Energy Limited
1829,NAGREEKEXP,Nagreeka Exports Limited
1830,BURNPUR,Burnpur Cement Limited
1831,NIBL,NRB Industrial Bearings Limited
1832,CUBEXTUB,Cubex Tubings Limited
1833,AISL,ANI Integrated Services Limited
1834,SHAIVAL,Shaival Reality Limited
1835,VINEETLAB,Vineet Laboratories Limited
1836,ARISTO,Aristo Bio-Tech And Lifescience Limited
1837,TERASOFT,Tera Software Limited
1838,CROWN,Crown Lifters Limited
1839,JFLLIFE,Jfl Life Sciences Limited
1840,GLOBE,Globe Textiles (India) Limited
1841,3PLAND,3P Land Holdings Limited
1842,VERA,Vera Synthetic Limited
1843,MILTON,Milton Industries Limited
1844,ADROITINFO,Adroit Infotech Limited
1845,SHUBHLAXMI,Shubhlaxmi Jewel Art Limited
1846,AGNI,Agni Green Power Limited
1847,LFIC,Lakshmi Finance & Industrial Corporation Limited
1848,VSCL,Vadivarhe Speciality Chemicals Limited
1849,MADHAV,Madhav Marbles and Granites Limited
1850,UJAAS,Ujaas Energy Limited
1851,SUPERSPIN,Super Spinning Mills Limited
1852,RKDL,Ravi Kumar Distilleries Limited
1853,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited
1854,ACEINTEG,Ace Integrated Solutions Limited
1855,OMFURN,Omfurn India Limited
1856,SWARAJ,Swaraj Suiting Limited
1857,AJOONI,Ajooni Biotech Limited
1858,KHANDSE,Khandwala Securities Limited
1859,SAGARDEEP,Sagardeep Alloys Limited
1860,REXPIPES,Rex Pipes And Cables Industries Limited
1861,ADL,Archidply Decor Limited
1862,MCON,Mcon Rasayan India Limited
1863,CADSYS,Cadsys (India) Limited
1864,HBSL,HB Stockholdings Limited
1865,SANGINITA,Sanginita Chemicals Limited
1866,GANGAFORGE,Ganga Forging Limited
1867,ABINFRA,A B Infrabuild Limited
1868,PERFECT,Perfect Infraengineers Limited
1869,NARMADA,Narmada Agrobase Limited
1870,RMDRIP,R M Drip and Sprinklers Systems Limited
1871,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited
1872,LAXMICOT,Laxmi Cotspin Limited
1873,PEARLPOLY,Pearl Polymers Limited
1874,HECPROJECT,HEC Infra Projects Limited
1875,SANWARIA,Sanwaria Consumer Limited
1876,MEGAFLEX,Mega Flex Plastics Limited
1877,GISOLUTION,GI Engineering Solutions Limited
1878,PARASPETRO,Paras Petrofils Limited
1879,RITEZONE,Rite Zone Chemcon India Limited
1880,HEADSUP,Heads UP Ventures Limited
1881,VCL,Vaxtex Cotfab Limited
1882,PRITIKA,Pritika Engineering Components Limited
1883,KEEPLEARN,DSJ Keep Learning Limited
1884,COUNCODOS,Country Condo's Limited
1885,ROLTA,Rolta India Limited
1886,DHARSUGAR,Dharani Sugars & Chemicals Limited
1887,ASLIND,ASL Industries Limited
1888,AGARWALFT,Agarwal Float Glass India Limited
1889,NEXTMEDIA,Next Mediaworks Limited
1890,RICHA,Richa Info Systems Limited
1891,DNAMEDIA,Diligent Media Corporation Limited
1892,AMEYA,Ameya Precision Engineers Limited
1893,DYNAMIC,Dynamic Services & Security Limited
1894,LIBAS,Libas Consumer Products Limited
1895,JETKNIT,Jet Knitwears Limited
1896,BALKRISHNA,Balkrishna Paper Mills Limited
1897,MTEDUCARE,MT Educare Limited
1898,GODHA,Godha Cabcon & Insulation Limited
1899,GOENKA,Goenka Diamond and Jewels Limited
1900,HAVISHA,Sri Havisha Hospitality and Infrastructure Limited
1901,QUADPRO,Quadpro Ites Limited
1902,QFIL,Quality Foils (India) Limited
1903,MADHUCON,Madhucon Projects Limited
1904,ROLLT,Rollatainers Limited
1905,CYBERMEDIA,Cyber Media (India) Limited
1906,JAKHARIA,JAKHARIA FABRIC LIMITED
1907,VEEKAYEM,Veekayem Fashion and Apparels Limited
1908,TGBHOTELS,TGB Banquets And Hotels Limited
1909,VIVIDHA,Visagar Polytex Limited
1910,FMNL,Future Market Networks Limited
1911,WALPAR,Walpar Nutritions Limited
1912,DESTINY,Destiny Logistics & Infra Limited
1913,SUMEETINDS,Sumeet Industries Limited
1914,ICDSLTD,ICDS Limited
1915,LRRPL,Lead Reclaim And Rubber Products Limited
1916,MPTODAY,Madhya Pradesh Today Media Limited
1917,21STCENMGM,21st Century Management Services Limited
1918,HYBRIDFIN,Hybrid Financial Services Limited
1919,SABAR,Sabar Flex India Limited
1920,TFL,Transwarranty Finance Limited
1921,IMPEXFERRO,Impex Ferro Tech Limited
1922,INFOMEDIA,Infomedia Press Limited
1923,NKIND,NK Industries Limited
1924,SHANTI,Shanti Overseas (India) Limited
1925,GRCL,Gayatri Rubbers And Chemicals Limited
1926,FEL,Future Enterprises Limited
1927,THOMASCOTT,Thomas Scott (India) Limited
1928,KHAITANLTD,Khaitan (India) Limited
1929,WILLAMAGOR,Williamson Magor & Company Limited
1930,LCCINFOTEC,LCC Infotech Limited
1931,UNIINFO,Uniinfo Telecom Services Limited
1932,ASMS,Bartronics India Limited
1933,VIVO,Vivo Collaboration Solutions Limited
1934,GAYAHWS,Gayatri Highways Limited
1935,CALSOFT,California Software Company Limited
1936,MOXSH,Moxsh Overseas Educon Limited
1937,ORIENTALTL,Oriental Trimex Limited
1938,ONELIFECAP,Onelife Capital Advisors Limited
1939,VIJIFIN,Viji Finance Limited
1940,DIGJAMLMTD,Digjam Limited
1941,KRIDHANINF,Kridhan Infra Limited
1942,SILLYMONKS,Silly Monks Entertainment Limited
1943,MAKS,Maks Energy Solutions India Limited
1944,TANTIACONS,Tantia Constructions Limited
1945,SUPREMEENG,Supreme Engineering Limited
1946,SILGO,Silgo Retail Limited
1947,MOHITIND,Mohit Industries Limited
1948,EDUCOMP,Educomp Solutions Limited
1949,EASTSILK,Eastern Silk Industries Limited
1950,KANDARP,Kandarp Digi Smart BPO Limited
1951,CMICABLES,CMI Limited
1952,NATNLSTEEL,National Steel And Agro Industries Limited
1953,MITTAL,Mittal Life Style Limited
1954,SPRL,Sp Refractories Limited
1955,ORTINLAB,Ortin Laboratories Limited
1956,BRIGHT,Bright Solar Limited
1957,KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited
1958,GUJRAFFIA,Gujarat Raffia Industries Limited
1959,MASKINVEST,Mask Investments Limited
1960,ISHAN,Ishan International Limited
1961,CONTI,Continental Seeds and Chemicals Limited
1962,AMIABLE,Amiable Logistics (India) Limited
1963,AILIMITED,Abhishek Integrations Limited
1964,EUROTEXIND,Eurotex Industries and Exports Limited
1965,TIJARIA,Tijaria Polypipes Limited
1966,TNTELE,Tamilnadu Telecommunication Limited
1967,KALYANI,Kalyani Commercials Limited
1968,SETUINFRA,Setubandhan Infrastructure Limited
1969,GRETEX,Gretex Industries Limited
1970,LYPSAGEMS,Lypsa Gems & Jewellery Limited
1971,METALFORGE,Metalyst Forgings Limited
1972,SSINFRA,S.S. Infrastructure Development Consultants Limited
1973,SMVD,SMVD Poly Pack Limited
1974,RMCL,Radha Madhav Corporation Limited
1975,JALAN,Jalan Transolutions (India) Limited
1976,SANCO,Sanco Industries Limited
1977,VASA,Vasa Retail and Overseas Ltd
1978,KAVVERITEL,Kavveri Telecom Products Limited
1979,TECHIN,Techindia Nirman Limited
1980,NORBTEAEXP,Norben Tea & Exports Limited
1981,KCK,Kck Industries Limited
1982,SPENTEX,Spentex Industries Limited
1983,CREATIVEYE,Creative Eye Limited
1984,ANTGRAPHIC,Antarctica Limited
1985,TVVISION,TV Vision Limited
1986,ABNINT,A B N Intercorp Limited
1987,ARENTERP,Rajdarshan Industries Limited
1988,UMESLTD,Usha Martin Education & Solutions Limited
1989,SHYAMTEL,Shyam Telecom Limited
1990,MANAV,Manav Infra Projects Limited
1991,ACCORD,Accord Synergy Limited
1992,DRL,Dhanuka Realty Limited
1993,GLFL,Gujarat Lease Financing Limited
1994,CMMIPL,CMM Infraprojects Limited
1995,NIRAJISPAT,Niraj Ispat Industries Limited
1996,DCMFINSERV,DCM Financial Services Limited
1997,SRIRAM,Shri Ram Switchgears Limited
1998,PREMIER,Premier Limited
1999,SKSTEXTILE,SKS Textiles Limited
2000,SABTN,Sri Adhikari Brothers Television Network Limited
2001,TARAPUR,Tarapur Transformers Limited
2002,BKMINDST,Bkm Industries Limited
2003,ALPSINDUS,Alps Industries Limited
2004,AHIMSA,Ahimsa Industries Limited
2005,BHALCHANDR,Bhalchandram Clothing Limited
2006,INNOVATIVE,Innovative Tyres and Tubes Limited
2007,LAKPRE,Lakshmi Precision Screws Limited
2008,TRANSWIND,Transwind Infrastructures Limited
2009,MELSTAR,Melstar Information Technologies Limited
2010,SABEVENTS,Sab Events & Governance Now Media Limited
2011,INDLMETER,IMP Powers Limited
2012,TECILCHEM,TECIL Chemicals and Hydro Power Limited
2013,ABHISHEK,Abhishek Corporation Limited
2014,AHLWEST,Asian Hotels (West) Limited
2015,AIFL,Ashapura Intimates Fashion Limited
2016,AJRINFRA,AJR Infra And Tolling Limited
2017,ALCHEM,Alchemist Limited
2018,AMJUMBO,A And M Jumbo Bags Limited
2019,ANDHRACEMT,Andhra Cements Limited
2020,ANSALAPI,Ansal Properties & Infrastructure Limited
2021,ARCOTECH,Arcotech Limited
2022,ARSSINFRA,Arss Infrastructure Projects Limited
2023,ARTEDZ,Artedz Fabs Limited
2024,ASIL,Amit Spinning Industries Limited
2025,ATCOM,Atcom Technologies Limited
2026,ATLASCYCLE,Atlas Cycles (Haryana) Limited
2027,ATNINTER,ATN International Limited
2028,AUTOLITIND,Autolite (India) Limited
2029,AUTORIDFIN,Autoriders Finance Limited
2030,BANSAL,Bansal Multiflex Limited
2031,BGLOBAL,Bharatiya Global Infomedia Limited
2032,BHARATIDIL,Bharati Defence and Infrastructure Limited
2033,BILENERGY,Bil Energy Systems Limited
2034,BIRLATYRE,Birla Tyres Limited
2035,BLUEBLENDS,Blue Blends (I) Limited
2036,BLUECHIP,Blue Chip India Limited
2037,BLUECOAST,Blue Coast Hotels Limited
2038,BRFL,Bombay Rayon Fashions Limited
2039,CANDC,C & C Constructions Limited
2040,CCCL,Consolidated Construction Consortium Limited
2041,CELESTIAL,Celestial Biolabs Limited
2042,CKFSL,Cox & Kings Financial Service Limited
2043,DFMFOODS,DFM Foods Limited
2044,DIAPOWER,Diamond Power Infra Ltd
2045,DOLPHINOFF,Dolphin Offshore Enterprises (India) Limited
2046,DQE,DQ Entertainment (International) Limited
2047,DSKULKARNI,DS Kulkarni Developers Limited
2048,EASTSUGIND,Eastern Sug & Inds Limited
2049,EASUNREYRL,Easun Reyrolle Limited
2050,EMCO,Emco Limited
2051,EON,Eon Electric Limited
2052,EUROCERA,Euro Ceramics Limited
2053,EUROMULTI,Euro Multivision Limited
2054,FEDDERELEC,Fedders Electric and Engineering Limited
2055,FIVECORE,Five Core Electronics Limited
2056,GAMMONIND,Gammon India Limited
2057,GANGOTRI,Gangotri Textiles Limited
2058,GBGLOBAL,GB Global Limited
2059,GFSTEELS,Grand Foundry Limited
2060,GITANJALI,Gitanjali Gems Limited
2061,HINDNATGLS,Hindusthan National Glass & Industries Limited
2062,ICSA,ICSA (India) Limited
2063,INDOSOLAR,Indosolar Limited
2064,IVRCLINFRA,IVRCL Limited
2065,JAINSTUDIO,Jain Studios Limited
2066,JBFIND,JBF Industries Limited
2067,JIKIND,JIK Industries Limited
2068,JINDCOT,Jindal Cotex Limited
2069,JMTAUTOLTD,JMT Auto Limited
2070,JPINFRATEC,Jaypee Infratech Limited
2071,KEERTI,Keerti Knowledge And Skills Limited
2072,KGL,Karuturi Global Limited
2073,KSERASERA,KSS Limited
2074,KSK,KSK Energy Ventures Limited
2075,LAKSHMIEFL,Lakshmi Energy and Foods Limited
2076,LEEL,LEEL Electricals Limited
2077,MANPASAND,Manpasand Beverages Limited
2078,MBECL,Mcnally Bharat Engineering Company Limited
2079,MCDHOLDING,McDowell Holdings Limited
2080,MERCATOR,Mercator Limited
2081,METKORE,Metkore Alloys & Industries Limited
2082,MODTHREAD,Modern Thread Limited
2083,MOHOTAIND,Mohota Industries Limited
2084,MVL,MVL Limited
2085,NAKODA,Nakoda Limited
2086,NITINFIRE,Nitin Fire Protection Industries Limited
2087,NTL,Neueon Towers Limited
2088,NUTEK,Nu Tek India Limited
2089,OISL,OCL Iron and Steel Limited
2090,OMKARCHEM,Omkar Speciality Chemicals Limited
2091,OPAL,Opal Luxury Time Products Limited
2092,OPTOCIRCUI,Opto Circuits (India) Limited
2093,ORTEL,Ortel Communications Limited
2094,PDPL,Parenteral Drugs (India) Limited
2095,PINCON,Pincon Spirit Limited
2096,PRATIBHA,Pratibha Industries Limited
2097,PRUDMOULI,Prudential Sugar Corporation Limited
2098,PSL,PSL Limited
2099,PUNJLLOYD,Punj Lloyd Limited
2100,QUINTEGRA,Quintegra Solutions Limited
2101,RADAAN,Radaan Mediaworks India Limited
2102,RAINBOWPAP,Rainbow Papers Limited
2103,RAJVIR,Rajvir Industries Limited
2104,RMMIL,Resurgere Mines & Minerals Limited
2105,RUSHABEAR,Rushabh Precision Bearings Limited
2106,S&SPOWER,S&S Power Switchgears Limited
2107,SATHAISPAT,Sathavahana Ispat Limited
2108,SBIHOMEFIN,SBI Home Finance Limited
2109,SHARONBIO,Sharon Bio-Medicine Limited
2110,SHIRPUR-G,Shirpur Gold Refinery Limited
2111,SICAL,Sical Logistics Limited
2112,SIIL,Supreme (India) Impex Limited
2113,SKIL,Skil Infrastructure Limited
2114,SONISOYA,Soni Soya Products Limited
2115,SPYL,Shekhawati Poly-Yarn Limited
2116,SREINFRA,SREI Infrastructure Finance Limited
2117,STAMPEDE,Stampede Capital Limited
2118,TALWALKARS,Talwalkars Better Value Fitness Limited
2119,TALWGYM,Talwalkars Healthclubs Limited
2120,TCIFINANCE,TCI Finance Limited
2121,TECHNOFAB,Technofab Engineering Limited
2122,THIRUSUGAR,Thiru Arooran Sugars Limited
2123,TULSI,Tulsi Extrusions Limited
2124,UNIPLY,Uniply Industries Limited
2125,UNITY,Unity Infraprojects Limited
2126,UNIVAFOODS,Univa Foods Limited
2127,USK,Udayshivakumar Infra Limited
2128,VALECHAENG,Valecha Engineering Limited
2129,VALUEIND,Value Industries Limited
2130,VICEROY,Viceroy Hotels Limited
2131,VIDEOIND,Videocon Industries Limited
2132,VIKASPROP,Vikas Proppant & Granite Limited
2133,VISUINTL,Visu International Limited
2134,VIVIMEDLAB,Vivimed Labs Limited
2135,WINSOME,Winsome Yarns Limited
2136,ZICOM,Zicom Electronic Security Systems Limited
